gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
21,39,0.5127,1.4309,0.4119,72.1989,2.7058,50.0000,1.7818,-3.2159
21,40,1.5751,2.0000,1.5782,46.6394,2.8040,28.9663,9.9545,-2.5154
21,41,1.5376,1.8978,1.2971,-32.9053,-4.7211,-13.5136,0.0000,-3.0660
21,42,1.5664,2.0000,1.2646,-45.0456,-8.8223,-15.6132,0.0000,-5.2369
21,43,0.7555,1.4874,0.1226,79.4834,6.7694,50.0000,0.0000,-2.0498
21,44,0.3295,2.0000,1.2629,14.6768,1.4613,7.0976,0.0000,-1.4439
21,45,1.5080,2.0000,1.0510,103.8855,3.2354,50.0000,0.9453,-2.6404
21,46,0.0555,2.0000,1.4024,99.2328,4.5045,50.0000,0.7253,-2.8917
21,47,0.4105,2.0000,1.2871,-36.6274,-4.8133,-13.7197,5.6032,-2.4562
22,0,0.1605,1.7545,2.0000,-20.8560,0.0267,0.1143,10.5304,-2.9327
22,1,0.0000,1.5962,0.7637,-12.5393,-1.3556,-7.8559,0.0000,-4.3393
22,2,0.3600,1.4326,0.7974,-13.4194,-1.0567,-5.1686,7.0662,-4.4382
22,3,1.9069,2.0000,0.7521,-14.1510,-0.6181,-4.7574,4.5971,-2.7413
22,4,1.6366,2.0000,1.5124,109.3766,5.7295,50.0000,0.0000,-2.5211
22,5,1.2254,2.0000,0.0000,-37.5542,-5.9258,-15.1464,3.7189,-2.4718
22,6,1.4485,2.0000,1.4201,14.2940,1.6552,12.5151,9.2486,-3.3273
22,7,1.5080,2.0000,1.0510,-32.6329,-4.9773,-12.5635,0.0000,-4.8493
22,8,0.1579,2.0000,0.9373,240.0027,3.1490,119.7528,0.0000,-5.2285
22,9,0.0000,2.0000,1.0571,-5.7108,0.0948,0.6587,6.6485,-3.9111
22,10,0.0555,2.0000,1.4024,2.7205,0.3917,1.3494,0.0000,-3.0096
22,11,0.3284,2.0000,1.8049,-41.3820,-4.7235,-10.9300,9.9569,-4.7334
22,12,0.3359,1.9374,0.0000,98.1898,3.9248,50.0000,3.1984,-3.6226
22,13,0.5193,1.8735,0.0000,4.7953,0.3997,2.4487,8.1282,-2.3529
22,14,1.1236,1.3717,0.1017,73.8585,5.3058,50.0000,6.7596,-3.8900
22,15,1.2047,1.9606,0.0530,101.9471,3.2527,50.0000,0.0000,-4.1552
22,16,0.3866,1.9447,0.0000,97.7171,1.2497,50.0000,0.0000,-2.3499
22,17,0.7907,1.0947,0.5281,-6.3171,-1.3541,-4.7926,0.0000,-4.0921
22,18,1.3418,2.0000,1.1252,102.8338,2.1118,50.0000,0.0000,-3.7629
22,19,1.4626,1.9868,1.6524,106.2065,4.6953,50.0000,0.0000,-1.9259
22,20,0.3007,2.0000,1.8014,5.4356,0.8710,2.5869,0.0000,-3.6539
22,21,2.0000,1.7706,1.4180,-13.5854,-0.3924,-2.7769,5.5599,-4.5746
22,22,0.0443,2.0000,0.9012,81.8660,2.1634,43.8333,6.5429,-2.5839
22,23,0.4340,1.8088,1.6233,-31.5872,-2.8440,-14.6687,2.3532,-4.5384
22,24,1.8908,2.0000,1.0820,-40.1692,-3.8539,-14.9693,2.7207,-4.1626
22,25,1.6120,2.0000,1.0849,78.7774,4.1036,36.0813,0.0000,-3.2474
22,26,0.3552,2.0000,0.0000,-31.2109,-3.8592,-14.9200,0.0000,-2.3370
22,27,0.3153,1.5906,0.8751,-26.9338,-5.7604,-15.7912,0.0000,-4.1560
22,28,0.2566,1.4500,0.7285,-13.2778,-2.0048,-8.8023,0.0000,-3.4192
22,29,0.0000,1.3322,0.1525,9.8326,0.9647,8.2062,7.2074,-2.5674
22,30,0.2515,2.0000,1.9363,-21.6062,-0.6654,-3.3353,7.6271,-2.7063
22,31,2.0000,1.8229,0.9174,-43.3021,-6.1687,-15.3508,3.2501,-5.1038
22,32,1.5893,1.2309,0.1915,69.6998,5.1316,50.0000,0.0000,-2.4057
22,33,1.2883,1.9725,0.0161,44.1070,1.8760,21.1989,7.7256,-3.8748
22,34,0.3764,2.0000,1.4803,-23.7912,-0.4781,-1.4342,14.0127,-1.3395
22,35,0.3020,1.2872,0.9947,62.9210,2.5504,50.0000,2.2207,-2.3862
22,36,1.4240,2.0000,1.5420,-11.2248,-1.1544,-4.7904,0.0000,-2.5980
22,37,0.4668,2.0000,2.0000,99.8760,7.5773,50.0000,1.8305,-3.0272
22,38,1.6935,2.0000,1.4837,-43.2427,-4.4051,-10.6517,9.7585,-3.9028
22,39,1.0297,1.7346,0.0024,-15.8128,-0.8017,-8.6404,0.0000,-4.5506
22,40,1.5289,1.7025,0.8457,-30.6584,-3.2317,-12.6958,4.8516,-2.3847
22,41,0.0567,1.5813,0.9084,-18.8510,-1.3917,-11.8714,0.0000,-4.0244
22,42,0.1002,1.8417,0.7590,-16.0417,-1.2658,-5.0048,8.8245,-1.6515
22,43,0.1971,2.0000,0.7503,101.3486,6.8433,50.0000,0.0000,-3.1339
22,44,1.0148,1.7531,1.0856,39.6258,3.5461,28.4120,12.6960,-1.4100
22,45,0.7638,1.3760,0.4289,289.0485,1.9799,208.9648,0.0000,-3.1048
22,46,0.8892,1.9506,1.6217,-21.9967,-2.4518,-10.1592,0.0000,-2.6171
22,47,1.5821,1.9384,1.3545,101.1255,3.4438,49.3583,0.0000,-4.3497
23,0,0.7638,1.3760,0.4289,69.1961,0.9451,50.0000,0.7598,-2.7253
23,1,0.1579,2.0000,0.9373,-20.7709,-1.2953,-3.3426,14.8094,-3.2854
23,2,1.6366,2.0000,1.5124,99.2745,2.0849,50.0000,2.7357,-5.6478
23,3,1.4626,1.9868,1.6524,856.4848,1.5055,432.6174,3.1672,-3.3555
23,4,1.3418,2.0000,1.1252,-5.4278,-0.5509,-2.3443,0.0000,-3.9181
23,5,1.2047,1.9606,0.0530,100.8553,2.3464,50.0000,0.0000,-3.9040
23,6,0.1971,2.0000,0.7503,98.9128,3.8123,50.0000,2.4503,-2.4705
23,7,1.5821,1.9384,1.3545,102.7838,3.7057,50.0000,0.0000,-2.0071
23,8,0.4668,2.0000,2.0000,625.1543,3.3974,311.7842,0.0000,-1.4690
23,9,0.3359,1.9374,0.0000,29.1833,1.6830,14.7711,0.0000,-2.5732
23,10,0.3866,1.9447,0.0000,-31.3480,-4.4991,-15.2254,2.6553,-2.7769
23,11,0.0443,2.0000,0.9012,98.2179,4.9641,50.0000,2.2216,-3.4404
23,12,1.6120,2.0000,1.0849,-36.3598,-2.5672,-15.4686,1.1840,-3.0450
23,13,1.1236,1.3717,0.1017,-13.8492,-2.5119,-7.2595,10.5122,-3.8121
23,14,1.5893,1.2309,0.1915,68.3862,5.3069,50.0000,8.3136,-3.0788
23,15,0.3177,1.8437,0.4954,5.0094,0.6239,4.5862,7.3555,-2.5538
23,16,0.9155,1.4335,0.4439,-28.7044,-5.8444,-15.2107,3.4907,-3.5468
23,17,0.2120,1.8912,0.2390,289.8898,4.3719,154.0611,10.0181,-6.2704
23,18,1.1322,1.4517,0.0594,477.1150,2.4932,326.7038,0.0000,-2.8779
23,19,0.4850,1.1686,0.2509,62.8718,9.1574,50.0000,0.0000,-2.4106
23,20,1.4657,2.0000,1.8314,107.4470,5.0810,50.0000,0.0000,-3.9442
23,21,0.0000,2.0000,0.6772,100.0000,5.9450,50.0000,0.0000,-2.1024
23,22,0.0277,1.7383,1.3307,-26.1149,-1.6724,-14.9963,0.0000,-2.7898
23,23,0.5655,1.5955,0.0739,-28.8964,-6.8053,-15.5741,2.6863,-3.9343
23,24,1.2059,1.2588,0.2971,35.7653,2.8793,25.6538,0.0000,-1.9659
23,25,1.7477,1.9103,1.3783,-40.5191,-6.3965,-15.3585,0.0000,-3.9566
23,26,1.0746,1.2151,0.6220,4.8296,1.2198,7.7582,9.4992,-3.4554
23,27,0.4558,1.8186,1.5525,92.4488,3.3299,50.0000,0.0000,-1.5816
23,28,0.3435,1.8847,1.4872,431.7922,2.1607,228.7084,0.0000,-3.1795
23,29,1.3102,1.8295,0.0000,96.5461,3.8686,50.0000,5.3644,-2.3448
23,30,1.4351,1.9742,1.3036,7.8480,0.5806,3.5533,0.0000,-2.5965
23,31,0.7783,1.4703,1.1296,-6.3637,-0.5729,-4.0250,0.0000,-3.6487
23,32,0.1297,1.8162,0.8868,10.5455,1.1371,9.4681,7.6665,-2.7730
23,33,0.4953,1.6567,0.0000,3.1640,0.4305,1.7811,0.0000,-3.2262
23,34,1.3413,2.0000,1.4539,-17.7659,-3.0281,-6.8521,0.0000,-2.7826
23,35,1.1200,2.0000,0.3267,-29.2638,-2.1891,-12.8922,3.1454,-2.7397
23,36,1.7760,1.9132,1.4953,23.6572,0.3911,13.6215,2.0716,-2.7750
23,37,0.4613,1.5413,0.0812,80.1680,8.0081,50.0000,7.2561,-4.0545
23,38,0.8021,1.1110,0.1534,56.8238,2.4940,50.0000,4.7443,-2.3214
23,39,0.1184,2.0000,0.0000,17.3901,1.2505,8.6210,0.0000,-2.9740
23,40,1.0882,1.3501,0.0000,70.8515,3.0742,50.0000,0.0000,-3.9819
23,41,1.4974,2.0000,1.5349,-34.8034,-1.7361,-15.6713,0.5610,-6.0128
23,42,1.5383,1.9627,1.7382,101.5671,2.2299,50.0000,0.0000,-1.9506
23,43,0.4605,1.4368,0.0000,-15.5434,-2.8088,-9.9180,7.0982,-2.1554
23,44,0.5649,1.5382,0.2067,8.1127,0.3960,5.1287,0.0000,-3.2938
23,45,0.3452,2.0000,0.0000,103.5370,10.2466,50.0000,0.0000,-3.6626
23,46,1.2738,1.2664,0.0000,-21.5478,-4.7250,-12.2619,0.0000,-2.3677
23,47,0.2510,2.0000,2.0000,91.8978,2.2198,50.0000,4.3297,-3.4705
24,0,1.4626,1.9868,1.6524,-39.6567,-3.6525,-11.7003,6.6984,-4.8825
24,1,0.4668,2.0000,2.0000,-30.2599,-1.8685,-10.2297,4.4642,-2.7839
24,2,1.1322,1.4517,0.0594,-6.4127,-0.4633,-4.0559,0.0000,-5.8711
24,3,0.3435,1.8847,1.4872,-29.2592,-5.7484,-14.4769,0.0000,-3.4584
24,4,0.2120,1.8912,0.2390,-29.0334,-4.4089,-14.8578,0.0000,-1.6182
24,5,1.4657,2.0000,1.8314,110.2193,6.9725,50.0000,0.0000,-2.5012
24,6,0.3452,2.0000,0.0000,-0.1306,-0.0132,-0.0630,9.3415,-2.7879
24,7,1.5821,1.9384,1.3545,101.5575,2.9306,50.0000,0.0000,-2.1865
24,8,1.5383,1.9627,1.7382,10.3975,0.5793,8.5602,4.1970,-2.9806
24,9,1.2047,1.9606,0.0530,94.3300,3.5195,46.2337,10.4570,-4.2717
24,10,0.0000,2.0000,0.6772,-30.0515,-3.7944,-13.3890,4.8339,-3.9680
24,11,1.6366,2.0000,1.5124,112.7331,7.7804,50.0000,0.0000,-1.9064
24,12,0.1971,2.0000,0.7503,-21.4589,-2.1749,-6.5761,10.4999,-3.3201
24,13,0.0443,2.0000,0.9012,-14.4314,-0.2475,-0.7490,14.3393,-2.4352
24,14,1.3102,1.8295,0.0000,95.2038,2.8441,50.0000,4.5413,-3.4227
24,15,1.5068,2.0000,1.7263,-26.7760,-1.3995,-7.7613,5.2973,-3.2406
24,16,0.9298,1.8019,1.8757,-2.7151,0.2097,2.5965,4.0459,-4.0335
24,17,0.0000,2.0000,0.8472,-31.7398,-2.9205,-15.8699,0.0000,-2.6863
24,18,1.8433,1.9385,1.6335,-12.8946,-0.2988,-4.1407,2.6427,-3.0265
24,19,1.4265,1.7329,1.1547,-23.4167,-3.6024,-10.5475,0.0000,-2.9590
24,20,0.3421,1.8807,0.2787,-25.6141,-2.5804,-12.5591,3.9897,-4.1044
24,21,0.2461,2.0000,0.0000,-0.1615,-0.0104,-0.0795,0.0000,-3.7437
24,22,1.7011,1.6139,0.0000,8.9221,1.0135,4.4599,0.0000,-3.3711
24,23,0.2736,2.0000,0.7423,100.6042,2.2087,50.0000,0.0000,-2.7516
24,24,1.5046,1.7978,1.5701,59.1284,3.2657,30.1555,0.0000,-2.7304
24,25,0.0000,1.9128,0.0000,95.6379,4.9771,50.0000,2.7759,-1.5960
24,26,0.5212,1.9059,0.0069,97.0083,3.2841,50.0000,0.0000,-3.8809
24,27,1.4369,2.0000,1.9095,96.3270,3.7278,50.0000,4.7286,-2.9711
24,28,2.0000,1.7162,1.4515,-25.7453,-3.1678,-11.3100,0.0000,-3.6378
24,29,1.1363,2.0000,2.0000,170.4115,1.2061,87.5512,3.0307,-5.4283
24,30,1.4380,1.8531,1.4617,30.0386,1.5925,14.9740,0.0000,-5.2497
24,31,1.2914,1.6747,1.5836,91.6140,6.1017,50.0000,0.0000,-2.2503
24,32,1.0652,2.0000,0.0000,-35.7598,-5.6545,-14.8684,4.2301,-2.3839
24,33,1.7686,2.0000,1.8042,-38.9946,-3.0292,-12.8893,4.3556,-3.4168
24,34,1.4238,1.8481,0.0000,106.4699,1.6171,56.3631,0.0000,-2.7290
24,35,1.2398,2.0000,0.0103,-2.2688,-0.3931,-0.8907,0.0000,-2.0203
24,36,0.0000,1.9030,0.7081,-21.5680,-2.6147,-11.3336,0.0000,-3.9063
24,37,1.4468,1.6809,0.1205,-34.1303,-6.4635,-14.2932,6.2468,-3.9373
24,38,1.2622,1.8873,0.1097,23.5897,0.9450,11.8673,0.0000,-2.8541
24,39,1.9619,1.6705,1.4245,-31.4035,-2.5135,-7.8076,9.4274,-1.9419
24,40,0.4483,2.0000,1.6868,100.1000,0.8977,50.0000,0.1793,-3.7963
24,41,0.0000,1.8265,0.8792,86.6835,4.8905,50.0000,5.2778,-4.2448
24,42,1.6561,2.0000,2.0000,-47.0940,-6.5924,-15.5990,2.4892,-2.8841
24,43,1.3291,1.5260,0.0585,-5.3370,-0.3515,-3.0177,4.5269,-2.1621
24,44,0.8100,1.7261,1.7137,-4.0057,-0.4697,-2.1003,0.0000,-4.3450
24,45,0.0555,1.8454,0.7242,709.0871,1.7778,384.1947,0.0000,-1.9282
24,46,0.5503,1.8458,1.5764,94.3240,3.6970,50.0000,0.0000,-4.1477
24,47,0.3278,2.0000,0.8175,7.6718,1.0909,3.6571,0.0000,-4.4924
25,0,0.0555,1.8454,0.7242,92.6479,6.8152,50.0000,0.0000,-4.3613
25,1,1.1363,2.0000,2.0000,-18.7090,-2.1115,-8.1549,0.0000,-2.8872
25,2,1.6366,2.0000,1.5124,105.0204,3.0677,50.0000,0.0000,-3.3001
25,3,1.4657,2.0000,1.8314,-33.2071,-1.1024,-15.1763,0.6764,-2.5950
25,4,1.4238,1.8481,0.0000,-26.7773,-3.2690,-11.9704,5.6946,-1.9123
25,5,1.5821,1.9384,1.3545,-36.5765,-3.0988,-15.7083,0.9041,-2.9945
25,6,0.2736,2.0000,0.7423,101.2855,4.6995,50.0000,0.0000,-3.2368
25,7,0.4483,2.0000,1.6868,-26.2151,-1.3644,-9.8665,3.4803,-2.9984
25,8,0.5212,1.9059,0.0069,98.4630,6.0958,50.0000,1.5745,-2.6703
25,9,1.4369,2.0000,1.9095,60.6972,2.1996,28.7683,0.0000,-3.0897
25,10,0.0000,1.9128,0.0000,-30.3491,-5.5925,-15.8667,0.0000,-2.8262
25,11,1.3102,1.8295,0.0000,-33.6984,-4.5229,-15.1799,2.7676,-3.9775
25,12,1.2047,1.9606,0.0530,-19.2212,-1.3123,-8.9976,0.0000,-3.3791
25,13,0.5503,1.8458,1.5764,-7.8671,-0.4515,-4.1276,0.0000,-2.7512
25,14,1.2914,1.6747,1.5836,61.3168,1.4780,39.8444,4.6215,-2.2928
25,15,0.0000,2.0000,0.6932,-31.4772,-1.8017,-15.4403,0.8605,-4.3528
25,16,0.5633,1.6916,0.0331,-30.3276,-6.5627,-15.7046,1.9359,-3.0710
25,17,1.0692,1.8143,1.4167,-31.1467,-4.3560,-14.6007,0.0000,-3.5545
25,18,0.0839,1.5208,0.1823,-24.5996,-4.7377,-15.8163,0.8137,-1.8479
25,19,0.2527,1.8184,0.8703,-2.2468,0.7120,3.5987,10.3076,-2.8250
25,20,1.8477,1.9881,1.0913,-46.1147,-7.9333,-15.8223,0.0000,-2.3902
25,21,1.2457,2.0000,1.2434,-32.2112,-2.0735,-14.8141,0.0000,-2.6492
25,22,0.0000,1.9764,0.4629,-5.4872,-0.4038,-2.7763,0.0000,-3.1435
25,23,0.0000,1.9211,0.0000,96.0539,1.2822,50.0000,0.9843,-1.8372
25,24,1.2517,1.7635,0.1052,-26.3190,-1.3333,-13.8897,1.4756,-3.0496
25,25,1.7765,2.0000,1.3119,-26.6123,-1.6117,-5.7875,9.2801,-3.2622
25,26,0.4827,2.0000,1.4372,1076.8498,1.1905,539.9196,2.4799,-1.5166
25,27,1.8604,1.8587,0.1152,95.8619,1.6149,50.0000,0.6542,-2.0147
25,28,0.1213,2.0000,0.2400,100.3797,3.1302,50.0000,0.0000,-5.6220
25,29,0.8168,2.0000,1.3505,-34.3244,-3.2068,-15.8525,0.0000,-3.6176
25,30,0.2912,1.7195,0.0000,6.8585,1.1174,3.7994,0.0000,-3.4271
25,31,1.7003,2.0000,1.9416,-39.7070,-4.6385,-15.8744,0.0367,-3.9730
25,32,1.7232,1.9414,1.0693,-41.5126,-4.9980,-14.0799,5.2053,-2.5764
25,33,0.0544,2.0000,0.7026,-32.3957,-4.8941,-14.5913,4.1944,-3.1511
25,34,1.0490,2.0000,1.8048,92.4959,3.3748,50.0000,6.1194,-2.3056
25,35,0.3583,1.9010,0.0000,-30.7467,-4.7758,-15.2740,2.7047,-2.6628
25,36,0.8625,1.9728,1.1928,101.8389,3.7063,50.0000,0.0000,-2.6301
25,37,1.4759,1.3978,1.5243,68.6180,2.9400,50.0000,3.6800,-2.4629
25,38,1.2440,1.7929,2.0000,94.0996,3.5805,50.0000,0.0000,-1.5833
25,39,1.8624,1.8604,1.6296,180.5330,1.6526,95.3832,0.0000,-1.6417
25,40,0.6178,2.0000,2.0000,-11.0943,0.1590,1.1162,6.7125,-1.7468
25,41,1.4563,1.8363,0.1600,57.5887,2.7530,29.1775,0.0000,-2.9365
25,42,1.5663,1.7102,0.0000,-37.8124,-6.9471,-15.7475,0.0000,-3.9274
25,43,1.1035,2.0000,1.8946,-36.2912,-6.0774,-14.7924,0.0000,-3.3784
25,44,1.6447,1.9910,1.8256,-37.2421,-3.7453,-15.6110,0.0000,-4.4317
25,45,0.5606,2.0000,2.0000,-19.3758,-2.8599,-8.8864,0.0000,-2.9557
25,46,1.4432,1.8846,1.9455,97.5508,2.3026,50.0000,0.0000,-1.8382
25,47,1.4207,1.9366,1.6319,25.3607,1.4721,12.0153,0.0000,-2.1722
26,0,0.4827,2.0000,1.4372,-22.1260,-3.3114,-10.2638,0.0000,-3.0546
26,1,1.8624,1.8604,1.6296,58.7011,1.9315,35.1627,6.3295,-2.1217
26,2,1.6366,2.0000,1.5124,-39.1780,-4.8242,-15.6414,0.0000,-3.0373
26,3,0.8625,1.9728,1.1928,100.2937,5.3574,50.0000,2.4894,-2.4637
26,4,0.2736,2.0000,0.7423,59.0874,0.8745,30.5502,3.0343,-3.0805
26,5,0.1213,2.0000,0.2400,-32.3413,-5.9657,-15.4861,2.6889,-3.6391
26,6,0.5212,1.9059,0.0069,98.3866,5.9286,50.0000,0.0000,-1.3699
26,7,1.4432,1.8846,1.9455,106.2424,8.3937,50.0000,0.0509,-3.1319
26,8,0.0000,1.9211,0.0000,-24.1843,-1.7206,-12.5889,2.6434,-3.3407
26,9,1.8604,1.8587,0.1152,-32.4293,-1.7940,-15.6111,0.6619,-4.7732
26,10,1.2440,1.7929,2.0000,-31.9233,-3.1057,-15.6503,0.0000,-4.5422
26,11,0.0555,1.8454,0.7242,89.9565,2.9650,50.0000,3.4210,-2.8893
26,12,1.0490,2.0000,1.8048,120.4958,2.5007,58.9363,0.0000,-3.1834
26,13,1.4759,1.3978,1.5243,-32.7752,-4.8299,-15.2159,2.8726,-3.4965
26,14,1.2914,1.6747,1.5836,-25.7517,-1.2403,-14.4206,0.0000,-2.9902
26,15,0.6641,1.7526,0.0605,-9.9508,-0.1328,-5.6274,0.0000,-3.9952
26,16,0.0000,1.8250,0.2123,91.2496,1.6841,50.0000,0.0000,-1.8071
26,17,0.9862,1.9459,2.0000,-6.2879,-0.2646,-3.0972,0.0000,-3.7276
26,18,1.4463,2.0000,1.8752,-30.4490,-4.7132,-11.8162,0.0000,-3.7981
26,19,1.8556,1.1559,1.2339,62.9062,2.7546,50.0000,0.0000,-3.4408
26,20,0.0000,1.9177,0.3610,-24.7561,-2.3223,-12.9093,0.0000,-2.6938
26,21,0.0555,1.6457,0.7003,-26.2969,-4.9567,-15.8124,0.0000,-2.0188
26,22,0.4672,1.5008,0.0548,-10.2297,-0.9544,-6.3424,4.8476,-2.6359
26,23,0.5790,2.0000,0.1346,-30.5652,-1.5897,-14.7367,1.2733,-2.6934
26,24,0.0000,2.0000,0.4299,99.9235,3.5193,50.0000,0.1779,-2.2209
26,25,0.0000,2.0000,0.7814,100.0000,3.9638,50.0000,0.0000,-3.1946
26,26,0.9540,1.8656,1.7674,97.5548,4.4785,50.0000,0.0000,-2.7774
26,27,2.0000,1.8302,0.2518,-16.3559,-1.0054,-7.2589,4.2081,-2.7253
26,28,2.0000,1.7681,0.0000,-40.4467,-6.1983,-15.8645,0.0000,-3.1091
26,29,0.8575,1.8031,1.3060,35.5040,0.6817,19.3660,0.0000,-3.8484
26,30,1.5244,1.8990,1.6806,107.3579,8.1848,50.0000,0.0410,-1.8976
26,31,1.1467,1.2800,1.5213,-21.5451,-1.5141,-12.8881,2.1776,-6.2631
26,32,0.7657,1.8636,1.1472,54.6791,0.9390,30.9491,3.2404,-3.4077
26,33,1.0974,1.8786,1.9760,-34.4597,-1.5033,-4.3659,12.4537,-2.3696
26,34,1.4902,1.9942,1.2643,-38.2742,-6.4718,-14.3570,0.0000,-1.4886
26,35,0.6539,2.0000,0.0000,-34.3120,-4.4984,-15.6852,1.4020,-2.2159
26,36,1.9729,2.0000,1.5339,-38.2350,-2.7134,-14.9908,1.8906,-3.3462
26,37,1.2590,1.7353,2.0000,2.6113,0.1492,1.3965,0.0000,-2.5469
26,38,1.0915,1.9477,1.8632,96.0224,2.8647,50.0000,2.4089,-2.8653
26,39,1.1895,2.0000,2.0000,-28.6118,-3.1123,-12.4549,0.0000,-5.0211
26,40,0.8816,2.0000,0.6824,-30.3729,-2.0561,-13.3858,2.6215,-2.2588
26,41,1.6370,1.3630,1.9118,-25.3563,-2.6810,-15.3829,0.0000,-3.3266
26,42,0.9396,1.4549,1.2005,76.2276,3.7079,50.0000,0.0000,-4.1438
26,43,0.9974,1.7888,1.3012,921.3697,2.4252,517.4165,5.0608,-2.1405
26,44,1.8113,1.5533,1.4280,-40.3894,-8.6958,-15.8623,0.0000,-4.0852
26,45,1.5350,1.7905,1.7124,-27.9371,-4.0228,-12.1542,0.0000,-2.1946
26,46,2.0000,1.5739,1.4783,90.8760,6.0907,50.0000,0.0000,-6.7134
26,47,0.0000,1.9693,0.6051,-29.3511,-3.3988,-14.9046,0.0000,-2.9820
27,0,0.9974,1.7888,1.3012,-39.8133,-6.7849,-14.9505,4.8442,-2.6433
27,1,1.0490,2.0000,1.8048,-27.4505,0.8786,2.3769,18.3546,-4.3155
27,2,1.5244,1.8990,1.6806,97.6986,5.6281,50.0000,3.4695,-3.1451
27,3,1.4432,1.8846,1.9455,95.5042,5.0938,50.0000,3.1226,-2.6959
27,4,0.8625,1.9728,1.1928,102.0991,4.0080,50.0000,0.0000,-1.8500
27,5,0.0000,2.0000,0.7814,-28.8054,-8.4242,-14.4027,0.0000,-3.0359
27,6,0.0000,2.0000,0.4299,-2.4496,-0.1511,-1.2248,0.0000,-4.2176
27,7,0.5212,1.9059,0.0069,96.0515,1.4692,50.0000,1.5624,-2.9237
27,8,0.9540,1.8656,1.7674,94.6689,1.4534,50.0000,0.0000,-1.8381
27,9,1.0915,1.9477,1.8632,-34.5070,-3.3116,-15.8611,0.0000,-3.3244
27,10,0.0000,1.8250,0.2123,91.2496,2.1584,50.0000,0.0000,-3.4223
27,11,2.0000,1.5739,1.4783,127.0234,3.1101,76.7544,0.0000,-2.4628
27,12,0.0555,1.8454,0.7242,-15.8928,-1.1234,-6.3359,5.7140,-5.2202
27,13,0.9396,1.4549,1.2005,-19.4400,-4.5645,-10.4140,0.0000,-4.2533
27,14,1.8556,1.1559,1.2339,-35.9217,-5.5219,-11.9971,9.5698,-4.6537
27,15,1.1840,1.8854,1.2701,98.7359,3.7711,50.0000,0.0000,-3.0960
27,16,1.1072,1.5500,2.0000,-24.5387,-1.4808,-8.4906,4.8693,-3.0755
27,17,0.0000,1.8184,0.0000,-18.2295,-1.0788,-10.0248,0.0000,-1.7168
27,18,1.2398,1.7232,2.0000,2.6694,0.1984,1.4064,0.0000,-3.0984
27,19,0.3304,2.0000,0.8575,-26.7153,-3.0552,-8.7545,9.5591,-2.4104
27,20,0.6671,2.0000,0.0081,102.7922,4.1857,50.0000,0.0000,-2.5250
27,21,1.1210,2.0000,0.9705,101.9817,2.6439,50.0000,1.0121,-3.0969
27,22,0.9597,1.7155,0.8800,-30.8183,-4.5985,-15.3922,0.0000,-3.4506
27,23,0.7822,1.5721,1.6605,-1.3360,-0.1600,-0.7702,0.0000,-2.8024
27,24,1.5182,1.9514,1.5921,-31.6672,-1.2782,-15.2339,0.0000,-6.5039
27,25,0.1656,1.7205,0.3948,-1.7824,-0.2056,-1.0162,0.0000,-1.6049
27,26,1.6929,1.8497,1.6037,10.9343,0.7079,9.4171,4.7907,-4.0773
27,27,0.6418,1.8758,1.8293,89.5754,2.6951,50.0000,3.2484,-3.2612
27,28,1.0409,2.0000,2.0000,100.6569,5.1643,50.0000,2.3593,-3.0037
27,29,1.3567,1.7482,1.3502,12.3889,1.2251,6.1360,0.0000,-3.5851
27,30,1.2588,2.0000,1.7544,99.2895,0.7043,50.0000,0.9104,-3.8585
27,31,1.6872,0.4920,1.2703,31.6503,8.0782,50.0000,5.1794,-2.3777
27,32,0.0712,1.8400,0.7444,92.1322,1.8253,50.0000,0.0000,-2.6337
27,33,1.1879,1.7739,0.6417,53.1696,1.5046,28.9654,0.0000,-3.2058
27,34,2.0000,1.7470,1.5115,96.5319,4.5905,50.0000,0.0000,-3.1572
27,35,0.9069,1.6220,1.1075,84.5436,3.7986,50.0000,0.0000,-2.8235
27,36,0.8270,1.5472,1.0603,-28.0071,-3.8741,-15.8670,0.2391,-2.2631
27,37,1.6856,0.9980,1.4045,46.5524,4.0828,50.0000,7.2831,-2.1504
27,38,0.8633,2.0000,0.9635,19.3401,0.3518,9.5182,0.0000,-5.9951
27,39,1.4332,2.0000,1.8144,-33.2044,-1.5833,-15.4676,0.0000,-3.2096
27,40,1.0393,2.0000,2.0000,37.4630,2.2841,17.5446,0.0000,-7.2683
27,41,2.0000,1.6615,1.2344,58.1803,1.2415,36.5011,4.0103,-2.1920
27,42,1.2577,1.8089,1.2252,86.9324,6.7527,50.0000,9.7976,-3.6972
27,43,0.0000,1.9219,0.2815,96.0945,6.1264,50.0000,0.0000,-4.1307
27,44,0.8224,1.6043,1.5730,-2.4656,-0.1499,-1.4600,0.0000,-1.4511
27,45,1.0605,2.0000,1.2544,-36.2310,-4.5974,-15.6777,0.0000,-4.4353
27,46,0.7996,2.0000,2.0000,103.0968,3.8729,50.0000,0.0000,-3.1522
27,47,2.0000,1.8141,1.3991,-39.9159,-5.7568,-15.6563,0.0000,-2.2805
28,0,2.0000,1.5739,1.4783,81.3202,2.1741,50.0000,1.1653,-4.0806
28,1,0.7996,2.0000,2.0000,445.8478,4.9324,220.9519,0.0000,-3.7738
28,2,0.6671,2.0000,0.0081,-34.7305,-4.7227,-15.7860,1.0017,-3.8105
